Library_ID,Tribe,Genus,Species,Name,Growth_habit,Lineages_Koch_Al_Shehbaz,Lineages_Franzke_et_al,Lineages_Nikolov_et_al,Lineages_unplaced,Chromosome_number_n,Chromosome_number_2n,PhyloCorrob_1000sp_check1,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,nloci_prop,nloci_Nikolov2019,nloci_Angiosperms353,PhyloCorrob_old,PhyloCorrob_nuclear,Deficient_data_nuclear?,Comment_phyloCorrob_nuclear,PhyloCorrob_chloroplast,Deficient_data_chloroplast?,Comment_phylocorrob_chloroplast,[<institution-code>],Subsp_or_var,Registered as,[<collection-code>],biomaterial_provider,voucher,Collection_date,Collection_year,Leaf_color,Leaf_amount_estimate,Photo_sheet,Collector,Identifier,Country,Location,Coordinates,Comments sample,Link to online reference,Type status,Checked?,Requested?,Subsampled?,Subsampling location,Subsampling date,Type status,Photo label,Photo before sampling,Photo detail 1,Photo detail 2,Photo after sampling,Area [cm2],Mass [g],Status visually,Comments for DNA extraction,Storage method,Sample_because,Sent_to_ChristianeK_for_cpDNA_phylogeny?,Use_for_preliminary_genus_phylogeny?,Final_genus_level_phylogeny_inclusive_target_sampling,ASTRAL_taxon_occupancy_inclusive,ASTRAL_taxon_occupancy_strict,ASTRAL_taxon_occupancy_superstrict,ASTRAL_taxon_occupancy_superstrict_by_tribe,ASTRAL_PRO_taxon_occupancy,Time_Trimmomatic [min],Time_Nikolov [min],Cluster,Time_A353 [min],Cluster,Time_chloroplast [min],Cluster,Reads_before_trim,Reads_after_trim_paired,Reads_after_trim_unpaired,Reads_to_be_mapped,Libraries_combined?,HybPhaser_No. loci,HybPhaser_Prop. of loci,HybPhaser_Prop. of target length,bp,bp_Nikolov2019,bp_Angiosperms353,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,paralogs_all,paralogs_all_Nikolov2019,paralogs_all_Angiosperms353,paralogs_each,paralogs_each_Nikolov2019,paralogs_each_Angiosperms353,nloci,nloci_Nikolov2019,nloci_Angiosperms353,allele_divergence,allele_divergence_Nikolov2019,allele_divergence_Angiosperms353,allele_divergence_relative,locus_heterozygosity,locus_heterozygosity_Nikolov2019,locus_heterozygosity_Angiosperms353,locus_heterozygosity_relative
LN877380,Arabidopsideae trib. nov.,Arabidopsis,carpatica,Arabidopsis carpatica,#N/A,,,I,,LN877380_Arabidopsis_carpatica,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN877381,Arabidopsideae trib. nov.,Arabidopsis,cebennensis,Arabidopsis cebennensis,#N/A,,,I,,LN877381_Arabidopsis_cebennensis,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN877384,Arabidopsideae trib. nov.,Arabidopsis,pedemontana,Arabidopsis pedemontana,#N/A,,,I,,LN877384_Arabidopsis_pedemontana,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637662,Asteae,Asta,schaffneri,Asta schaffneri,#N/A,,,V,,MK637662_Asta_schaffneri,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637675,Biscutelleae,Biscutella,vincentina,Biscutella vincentina,#N/A,,,,Biscutelleae,MK637675_Biscutella_vincentina,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637738,Biscutelleae,Lunaria,annua,Lunaria annua,#N/A,,,,Biscutelleae,MK637738_Lunaria_annua,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637670,Boechereae,Boechera,laevigata,Boechera laevigata,#N/A,,,I,,MK637670_Boechera_laevigata,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_030450.1,Brassiceae,Brassica,nigra,Brassica nigra,#N/A,,,II,,NC_030450.1_Brassica_nigra,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_030775.1,Brassiceae,Cakile,arabica,Cakile arabica,#N/A,,,II,,NC_030775.1_Cakile_arabica,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_033498.1,Brassiceae,Orychophragmus,diffusus,Orychophragmus diffusus,#N/A,,,II,,NC_033498.1_Orychophragmus_diffusus,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_033500.1,Brassiceae,Orychophragmus,hupehensis,Orychophragmus hupehensis,#N/A,,,II,,NC_033500.1_Orychophragmus_hupehensis,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_033499.1,Brassiceae,Orychophragmus,taibaiensis,Orychophragmus taibaiensis,#N/A,,,II,,NC_033499.1_Orychophragmus_taibaiensis,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_035303.1,Brassiceae,Sinapis,arvensis,Sinapis arvensis,#N/A,,,II,,NC_035303.1_Sinapis_arvensis,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_009270,Camelineae,Capsella,bursanpastoris,Capsella bursanpastoris,#N/A,,,I,,NC_9270_Capsella_bursanpastoris,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_028517.1,Camelineae,Capsella,grandiflora,Capsella grandiflora,#N/A,,,I,,NC_028517.1_Capsella_grandiflora,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637677,Cardamineae,Cardamine,bulbifera,Cardamine bulbifera,#N/A,,,I,,MK637677_Cardamine_bulbifera,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637679,Cardamineae,Cardamine,enneaphyllos,Cardamine enneaphyllos,#N/A,,,I,,MK637679_Cardamine_enneaphyllos,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637680,Cardamineae,Cardamine,glanduligera,Cardamine glanduligera,#N/A,,,I,,MK637680_Cardamine_glanduligera,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_026445,Cardamineae,Cardamine,impatiens,Cardamine impatiens,#N/A,,,I,,NC_26445_Cardamine_impatiens,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637684,Cardamineae,Cardamine,kitaibelii,Cardamine kitaibelii,#N/A,,,I,,MK637684_Cardamine_kitaibelii,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637691,Cardamineae,Cardamine,pentaphyllos,Cardamine pentaphyllos,#N/A,,,I,,MK637691_Cardamine_pentaphyllos,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637695,Cardamineae,Cardamine,quinquefolia,Cardamine quinquefolia,#N/A,,,I,,MK637695_Cardamine_quinquefolia,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_026446,Cardamineae,Cardamine,resedifolia,Cardamine resedifolia,#N/A,,,I,,NC_26446_Cardamine_resedifolia,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637784,Cardamineae,Rorippa,islandica,Rorippa islandica,#N/A,,,I,,MK637784_Rorippa_islandica,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_009269,Cardamineae,Rorippa,islandica,Rorippa islandica,#N/A,,,I,,NC_9269_Rorippa_islandica,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN866844,Cochlearieae,Cochlearia,borzaeana,Cochlearia borzaeana,#N/A,,,,Cochlearieae,LN866844_Cochlearia_borzaeana,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN866845,Cochlearieae,Cochlearia,islandica,Cochlearia islandica,#N/A,,,,Cochlearieae,LN866845_Cochlearia_islandica,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN866846,Cochlearieae,Cochlearia,pyrenaica,Cochlearia pyrenaica,#N/A,,,,Cochlearieae,LN866846_Cochlearia_pyrenaica,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN866847,Cochlearieae,Cochlearia,tridactylites,Cochlearia tridactylites,#N/A,,,,Cochlearieae,LN866847_Cochlearia_tridactylites,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT629930,Cochlearieae,Ionopsidium,megalospermum,Ionopsidium megalospermum,#N/A,,,,Cochlearieae,LT629930_Ionopsidium_megalospermum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637763,Coluteocarpeae,Noccaea,caerulescens,Noccaea caerulescens,#N/A,,,II,,MK637763_Noccaea_caerulescens,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637822,Conringieae,Conringia,clavata,Conringia clavata,#N/A,,,II,,MK637822_Conringia_clavata,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637760,Cremolobeae,Menonvillea,spathulata,Menonvillea spathulata,#N/A,,,V,,MK637760_Menonvillea_spathulata,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637686,Crucihimalayeae,Crucihimalaya,lasiocarpa,Crucihimalaya lasiocarpa,#N/A,,,I,,MK637686_Crucihimalaya_lasiocarpa,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_009271,Crucihimalayeae,Crucihimalaya,wallichii,Crucihimalaya wallichii,#N/A,,,I,,NC_9271_Crucihimalaya_wallichii,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637698,Dontostemoneae,Clausia,trichosepala,Clausia trichosepala,#N/A,,,III,,MK637698_Clausia_trichosepala,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637704,Dontostemoneae,Dontostemon,micranthus,Dontostemon micranthus,#N/A,,,III,,MK637704_Dontostemon_micranthus,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637714,Erysimeae,Erysimum,odoratum,Erysimum odoratum,#N/A,,,I,,MK637714_Erysimum_odoratum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_035515.1,Euclidieae,Braya,humilis,Braya humilis,#N/A,,,III,,NC_035515.1_Braya_humilis,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_034359.1,Euclidieae,Solms-laubachia,eurycarpa,Solms-laubachia eurycarpa,#N/A,,,III,,NC_034359.1_Solms-laubachia_eurycarpa,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637788,Euclidieae,Strigosella,africana,Strigosella africana,#N/A,,,III,,MK637788_Strigosella_africana,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637666,Eudemeae,Brayopsis,alpaminae,Brayopsis alpaminae,#N/A,,,V,,MK637666_Brayopsis_alpaminae,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637713,Eudemeae,Eudema,nubigena,Eudema nubigena,#N/A,,,V,,MK637713_Eudema_nubigena,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KT962847,Eutremeae,Eutrema,botschantzevii,Eutrema botschantzevii,#N/A,,,II,,KT962847_Eutrema_botschantzevii,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KT962846,Eutremeae,Eutrema,halophilum,Eutrema halophilum,#N/A,,,II,,KT962846_Eutrema_halophilum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_028728,Eutremeae,Eutrema,heterophyllum,Eutrema heterophyllum,#N/A,,,II,,NC_28728_Eutrema_heterophyllum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637712,Eutremeae,Eutrema,integrifolium,Eutrema integrifolium,#N/A,,,II,,MK637712_Eutrema_integrifolium,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637715,Eutremeae,Eutrema,salsugineum,Eutrema salsugineum,#N/A,,,II,,MK637715_Eutrema_salsugineum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637716,Halimolobeae,Exhalimolobos,weddellii,Exhalimolobos weddellii,#N/A,,,I,,MK637716_Exhalimolobos_weddellii,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637824,Halimolobeae,Halimolobos,jaegeri,Halimolobos jaegeri,#N/A,,,I,,MK637824_Halimolobos_jaegeri,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637797,Halimolobeae,Sphaerocardamum,divaricatum,Sphaerocardamum divaricatum,#N/A,,,I,,MK637797_Sphaerocardamum_divaricatum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637725,Heliophileae,Heliophila,longifolia,Heliophila longifolia,#N/A,,,V,,MK637725_Heliophila_longifolia,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637729,Heliophileae,Heliophila,pusilla,Heliophila pusilla,#N/A,,,V,,MK637729_Heliophila_pusilla,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637730,Hemilophieae trib. nov.,Hemilophia,sessilifolia,Hemilophia sessilifolia,#N/A,,,I,,MK637730_Hemilophia_sessilifolia,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_035512.1,Hesperideae,Hesperis,sylvestris,Hesperis sylvestris,#N/A,,,III,,NC_035512.1_Hesperis_sylvestris,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637731,Hesperideae,Hesperis,tristis,Hesperis tristis,#N/A,,,III,,MK637731_Hesperis_tristis,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637733,Iberideae I,Iberis,amara,Iberis amara,#N/A,,,,Iberis,MK637733_Iberis_amara,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8528374,Iberideae I,Iberis,linifolia,Iberis linifolia subsp. boppardensis,#N/A,II,exp.II,,Iberis,#N/A,#N/A,,71.9,95.8,0,0.654024052,707,0,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,18,33,St2.,14,St2.,14,St2.,9517236,8652804,368021,9020825,N,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637825,Malcolmieae,Malcolmia,bicolor,Malcolmia bicolor,#N/A,,,I,,MK637825_Malcolmia_bicolor,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_030515.1,Megacarpaeeae,Pugionium,dolabratum,Pugionium dolabratum,#N/A,,,,Megacarpaeeae,NC_030515.1_Pugionium_dolabratum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637779,Megacarpaeeae,Pugionium,pterocarpum,Pugionium pterocarpum,#N/A,,,,Megacarpaeeae,MK637779_Pugionium_pterocarpum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JQ806762,Microlepidieae,Pachycladon,cheesemanii,Pachycladon cheesemanii,#N/A,,,I,,JQ806762_Pachycladon_cheesemanii,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JX205495,Microlepidieae,Pachycladon,enysii,Pachycladon enysii,#N/A,,,I,,JX205495_Pachycladon_enysii,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU170142.1,Microlepidieae,Pachycladon,fastigiatum,Pachycladon fastigiatum,#N/A,,,I,,KU170142.1_Pachycladon_fastigiatum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637761,Notothlaspideae,Notothlaspi,austreale,Notothlaspi austreale,#N/A,,,V,,MK637761_Notothlaspi_austreale,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637747,Oreophytoneae,Murbeckiella,boryi,Murbeckiella boryi,#N/A,,,I,,MK637747_Murbeckiella_boryi,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYZL,Outgroup_Akaniaceae,Akania,bidwillii,Akania bidwillii,#N/A,,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,TBD,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,Y (sequences),289,303,103,311,1506,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
